datetime,temperature_2m,relative_humidity_2m,precipitation,city,date,average_temperature,average_humidity,average_precipitation
2024-03-20 13:00:00+00:00,18.3565,48.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 14:00:00+00:00,18.6065,46.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 15:00:00+00:00,18.706501,45.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 16:00:00+00:00,18.456501,43.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 17:00:00+00:00,17.5565,49.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 18:00:00+00:00,15.4565,54.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 19:00:00+00:00,13.4565,61.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 20:00:00+00:00,12.5065,64.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2024-03-20 21:00:00+00:00,11.856501,69.0,0.0,Heidelberg,2024-03-20,12.339833,72.666664,0.0
2023-09-06 22:00:00+00:00,15.4955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 23:00:00+00:00,14.3455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 00:00:00+00:00,14.195499,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 01:00:00+00:00,13.6455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 02:00:00+00:00,13.2955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 03:00:00+00:00,12.8455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 04:00:00+00:00,12.2955,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 05:00:00+00:00,11.5455,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 06:00:00+00:00,11.695499,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 07:00:00+00:00,14.3955,87.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 08:00:00+00:00,18.3955,75.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 09:00:00+00:00,22.1955,60.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 10:00:00+00:00,24.4455,58.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 11:00:00+00:00,27.0455,44.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 12:00:00+00:00,27.4955,45.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 13:00:00+00:00,28.3955,46.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 14:00:00+00:00,29.5455,35.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 15:00:00+00:00,29.6455,36.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 16:00:00+00:00,29.345499,37.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 17:00:00+00:00,27.6455,42.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 18:00:00+00:00,24.6455,57.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 19:00:00+00:00,20.1455,79.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 20:00:00+00:00,17.845499,88.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 21:00:00+00:00,15.8455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 22:00:00+00:00,15.4955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 23:00:00+00:00,14.3455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 00:00:00+00:00,14.195499,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 01:00:00+00:00,13.6455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 02:00:00+00:00,13.2955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 03:00:00+00:00,12.8455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 04:00:00+00:00,12.2955,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 05:00:00+00:00,11.5455,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 06:00:00+00:00,11.695499,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 07:00:00+00:00,14.3955,87.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 08:00:00+00:00,18.3955,75.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 09:00:00+00:00,22.1955,60.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 10:00:00+00:00,24.4455,58.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 11:00:00+00:00,27.0455,44.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 12:00:00+00:00,27.4955,45.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 13:00:00+00:00,28.3955,46.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 14:00:00+00:00,29.5455,35.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 15:00:00+00:00,29.6455,36.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 16:00:00+00:00,29.345499,37.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 17:00:00+00:00,27.6455,42.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 18:00:00+00:00,24.6455,57.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 19:00:00+00:00,20.1455,79.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 20:00:00+00:00,17.845499,88.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 21:00:00+00:00,15.8455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 22:00:00+00:00,15.4955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 23:00:00+00:00,14.3455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 00:00:00+00:00,14.195499,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 01:00:00+00:00,13.6455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 02:00:00+00:00,13.2955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 03:00:00+00:00,12.8455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 04:00:00+00:00,12.2955,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 05:00:00+00:00,11.5455,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 06:00:00+00:00,11.695499,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 07:00:00+00:00,14.3955,87.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 08:00:00+00:00,18.3955,75.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 09:00:00+00:00,22.1955,60.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 10:00:00+00:00,24.4455,58.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 11:00:00+00:00,27.0455,44.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 12:00:00+00:00,27.4955,45.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 13:00:00+00:00,28.3955,46.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 14:00:00+00:00,29.5455,35.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 15:00:00+00:00,29.6455,36.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 16:00:00+00:00,29.345499,37.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 17:00:00+00:00,27.6455,42.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 18:00:00+00:00,24.6455,57.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 19:00:00+00:00,20.1455,79.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 20:00:00+00:00,17.845499,88.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 21:00:00+00:00,15.8455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 22:00:00+00:00,15.4955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-06 23:00:00+00:00,14.3455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 00:00:00+00:00,14.195499,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 01:00:00+00:00,13.6455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 02:00:00+00:00,13.2955,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 03:00:00+00:00,12.8455,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 04:00:00+00:00,12.2955,97.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 05:00:00+00:00,11.5455,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 06:00:00+00:00,11.695499,99.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 07:00:00+00:00,14.3955,87.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 08:00:00+00:00,18.3955,75.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 09:00:00+00:00,22.1955,60.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 10:00:00+00:00,24.4455,58.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 11:00:00+00:00,27.0455,44.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 12:00:00+00:00,27.4955,45.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 13:00:00+00:00,28.3955,46.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 14:00:00+00:00,29.5455,35.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 15:00:00+00:00,29.6455,36.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 16:00:00+00:00,29.345499,37.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 17:00:00+00:00,27.6455,42.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 18:00:00+00:00,24.6455,57.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 19:00:00+00:00,20.1455,79.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 20:00:00+00:00,17.845499,88.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-07 21:00:00+00:00,15.8455,96.0,0.0,Gießen,2023-09-07,19.849669,73.25,0.0
2023-09-25 22:00:00+00:00,12.287001,86.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-25 23:00:00+00:00,11.937,85.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 00:00:00+00:00,10.437,89.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 01:00:00+00:00,9.087001,92.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 02:00:00+00:00,8.537001,92.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 03:00:00+00:00,7.187,95.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 04:00:00+00:00,7.337,95.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 05:00:00+00:00,7.887,95.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 06:00:00+00:00,7.687,95.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 07:00:00+00:00,9.837001,89.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 08:00:00+00:00,12.737,78.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 09:00:00+00:00,16.237,69.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 10:00:00+00:00,18.587,61.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 11:00:00+00:00,19.637,57.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 12:00:00+00:00,21.087,52.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 13:00:00+00:00,21.437,51.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 14:00:00+00:00,21.237,50.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 15:00:00+00:00,21.087,54.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 16:00:00+00:00,20.187,61.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 17:00:00+00:00,18.137,72.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 18:00:00+00:00,16.337,81.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 19:00:00+00:00,15.337001,84.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 20:00:00+00:00,15.137,86.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2023-09-26 21:00:00+00:00,14.737,89.0,0.0,Neumünster,2023-09-26,14.339084,77.416664,0.0
2024-03-19 22:00:00+00:00,9.4,92.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-19 23:00:00+00:00,8.8,95.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 00:00:00+00:00,8.25,97.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 01:00:00+00:00,8.05,94.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 02:00:00+00:00,7.3,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 03:00:00+00:00,7.25,95.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 04:00:00+00:00,6.4,99.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 05:00:00+00:00,6.05,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 06:00:00+00:00,6.0,99.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 07:00:00+00:00,5.7,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 08:00:00+00:00,7.75,93.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 09:00:00+00:00,11.85,78.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 10:00:00+00:00,13.7,70.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 11:00:00+00:00,15.25,66.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 12:00:00+00:00,16.45,60.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 13:00:00+00:00,17.4,58.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 14:00:00+00:00,17.9,55.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 15:00:00+00:00,18.6,45.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 16:00:00+00:00,18.35,46.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 17:00:00+00:00,17.55,54.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 18:00:00+00:00,16.15,60.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 19:00:00+00:00,14.7,62.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 20:00:00+00:00,12.3,71.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 21:00:00+00:00,10.1,86.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-19 22:00:00+00:00,9.4,92.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-19 23:00:00+00:00,8.8,95.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 00:00:00+00:00,8.25,97.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 01:00:00+00:00,8.05,94.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 02:00:00+00:00,7.3,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 03:00:00+00:00,7.25,95.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 04:00:00+00:00,6.4,99.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 05:00:00+00:00,6.05,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 06:00:00+00:00,6.0,99.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 07:00:00+00:00,5.7,100.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 08:00:00+00:00,7.75,93.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 09:00:00+00:00,11.85,78.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 10:00:00+00:00,13.7,70.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 11:00:00+00:00,15.25,66.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 12:00:00+00:00,16.45,60.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 13:00:00+00:00,17.4,58.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 14:00:00+00:00,17.9,55.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 15:00:00+00:00,18.6,45.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 16:00:00+00:00,18.35,46.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 17:00:00+00:00,17.55,54.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 18:00:00+00:00,16.15,60.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 19:00:00+00:00,14.7,62.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 20:00:00+00:00,12.3,71.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-03-20 21:00:00+00:00,10.1,86.0,0.0,Landau,2024-03-20,11.71875,78.125,0.0
2024-05-14 22:00:00+00:00,17.95,59.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-14 23:00:00+00:00,16.65,70.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 00:00:00+00:00,16.65,69.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 01:00:00+00:00,16.1,68.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 02:00:00+00:00,15.65,74.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 03:00:00+00:00,15.4,74.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 04:00:00+00:00,14.95,79.0,0.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 05:00:00+00:00,14.6,83.0,0.4,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 06:00:00+00:00,14.85,81.0,0.6,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 07:00:00+00:00,15.25,80.0,0.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 08:00:00+00:00,15.8,76.0,0.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 09:00:00+00:00,16.2,75.0,0.4,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 10:00:00+00:00,16.4,77.0,1.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 11:00:00+00:00,16.7,77.0,0.7,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 12:00:00+00:00,17.3,74.0,0.7,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 13:00:00+00:00,17.8,74.0,0.2,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 14:00:00+00:00,18.6,67.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 15:00:00+00:00,17.9,75.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 16:00:00+00:00,18.0,74.0,0.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 17:00:00+00:00,17.0,77.0,0.3,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 18:00:00+00:00,17.25,80.0,0.1,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 19:00:00+00:00,16.85,83.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 20:00:00+00:00,16.1,89.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2024-05-15 21:00:00+00:00,15.85,94.0,0.0,Landau,2024-05-15,16.491667,76.208336,0.2041667
2023-10-13 22:00:00+00:00,17.389,47.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-13 23:00:00+00:00,16.439,52.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 00:00:00+00:00,16.939,54.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 01:00:00+00:00,16.088999,58.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 02:00:00+00:00,15.488999,61.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 03:00:00+00:00,16.838999,54.0,0.1,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 04:00:00+00:00,18.338999,58.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 05:00:00+00:00,18.439,63.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 06:00:00+00:00,18.489,61.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 07:00:00+00:00,18.189,67.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 08:00:00+00:00,17.989,69.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 09:00:00+00:00,18.639,64.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 10:00:00+00:00,18.789,59.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 11:00:00+00:00,18.389,62.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 12:00:00+00:00,20.039,54.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 13:00:00+00:00,17.639,72.0,0.4,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 14:00:00+00:00,17.088999,73.0,0.2,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 15:00:00+00:00,14.188999,85.0,0.6,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 16:00:00+00:00,13.589,92.0,5.6,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 17:00:00+00:00,12.938999,84.0,0.5,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 18:00:00+00:00,11.438999,81.0,0.3,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 19:00:00+00:00,10.839,77.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 20:00:00+00:00,10.188999,74.0,0.1,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-14 21:00:00+00:00,9.688999,77.0,0.0,Fürstenfeldbruck,2023-10-14,16.003584,66.583336,0.32500002
2023-10-11 22:00:00+00:00,14.339,69.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-11 23:00:00+00:00,14.389,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 00:00:00+00:00,13.988999,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 01:00:00+00:00,14.738999,62.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 02:00:00+00:00,14.539,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 03:00:00+00:00,14.589,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 04:00:00+00:00,14.238999,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 05:00:00+00:00,14.188999,64.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 06:00:00+00:00,14.339,66.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 07:00:00+00:00,15.639,63.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 08:00:00+00:00,18.088999,57.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 09:00:00+00:00,20.789,50.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 10:00:00+00:00,22.389,44.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 11:00:00+00:00,22.689,44.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 12:00:00+00:00,23.189,41.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 13:00:00+00:00,23.439,40.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 14:00:00+00:00,23.338999,39.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 15:00:00+00:00,22.239,44.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 16:00:00+00:00,20.588999,50.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 17:00:00+00:00,19.039,52.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 18:00:00+00:00,19.239,50.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
2023-10-12 19:00:00+00:00,19.239,49.0,0.0,Fürstenfeldbruck,2023-10-12,18.253584,54.75,0.0
